code,name,price,volume,turnover
US.SHC,Sotera Health Company,17.93,3085192.0,54885017.0
US.TCBI,Texas Capital Bancshares,103.95,529071.0,54853015.0
US.OMF,OneMain,59.5,923663.0,54819600.0
US.CMPS,COMPASS Pathways,13.62,4103686.0,54790296.0
US.XRAY,Dentsply Sirona,11.65,4797010.0,54778580.0
US.SAIC,Science Applications International,110.96,499260.0,54737896.0
US.UI,Ubiquiti,525.38,104013.0,54657887.0
US.FTDR,Frontdoor,78.5,700428.0,54628492.0
US.RNG,RingCentral,40.01,1351381.0,54443562.0
US.MMYT,MakeMyTrip,58.27,940146.0,54306747.0
US.KALU,Kaiser Aluminum,176.27,306723.0,54244101.0
US.CAI,Caris Life Sciences,18.3,2927412.0,54232432.0
US.BTE,Baytex Energy,3.89,13933257.0,54172836.0
US.CC,The Chemours,19.01,2818909.0,54119359.0
US.PRCH,Porch Group,15.19,3434750.0,54024245.0
US.VOD,Vodafone,13.15,4097532.0,53916841.0
US.HTFL,Heartflow,27.965,1892539.0,53881704.0
US.DJT,Trump Media & Technology,8.54,6304745.0,53873467.0
US.FCN,FTI Consulting,153.59,351206.0,53717536.0
US.HOG,Harley-Davidson,24.96,2152550.0,53652369.0
US.IDCC,InterDigital,281.4,190557.0,53529781.0
US.NFG,National Fuel Gas,79.34,677871.0,53466903.0
US.MGY,Magnolia Oil & Gas,25.2,2115236.0,53329656.0
US.TME,Tencent Music,8.63,6155379.0,53294237.0
US.MUR,Murphy Oil,31.88,1670553.0,53233021.0
US.SAM,Boston Beer,183.62,288387.0,53102901.0
US.PPC,Pilgrim's Pride,28.76,1859344.0,53015089.0
US.AMBQ,Ambiq Micro,82.85,639017.0,52776573.0
US.ASTH,Astrana Health,49.17,1051937.0,52688652.0
US.DSGX,Descartes Systems Group,72.795,725304.0,52646232.0
US.MDA,MDA Space,40.75,1297028.0,52411173.0
US.OPLN,OPENLANE,40.6,1298630.0,52372091.0
US.LNC,Lincoln National,37.0,1416050.0,52117043.0
US.KBH,KB Home,61.16,852433.0,51859575.0
US.LOAR,Loar Holdings,80.9,645309.0,51803912.0
US.CWEN,Clearway Energy-C,32.76,1563343.0,51735210.0
US.G,Genpact,29.1,1781636.0,51717888.0
US.EBC,Eastern Bankshares,22.36,2305356.0,51659170.0
US.AXTA,Axalta Coating Systems,35.11,1477201.0,51636404.0
US.PSNL,Personalis,13.62,3788616.0,51592735.0
US.SWX,Southwest Gas Holdings,89.81,577200.0,51536916.0
US.GTES,Gates Industrial,26.69,1932020.0,51516296.0
US.PENN,Penn Entertainment,22.015,2352443.0,51475957.0
US.ARXS,Arxis,44.95,1134430.0,51434875.0
US.BEKE,KE Holdings,15.09,3399461.0,51314791.0
US.LOPE,Grand Canyon Education,152.65,336899.0,51206215.0
US.AM,Antero Midstream,22.46,2289769.0,51168913.0
US.NN,NextNav,16.28,3084840.0,51148737.0
US.SNN,Smith & Nephew,30.25,1705743.0,51119922.0
US.NUTX,Nutex Health,196.53,263525.0,51004496.0
US.BC,Brunswick Corp,79.09,644190.0,50994289.0
US.UAA,Under Armour-A,6.63,7690757.0,50941319.0
US.ESAB,ESAB Corp,92.78,548924.0,50897469.0
US.LI,Li Auto,12.02,4210213.0,50868912.0
US.AMTM,Amentum Holdings,21.24,2430937.0,50837736.0
US.CPRX,Catalyst Pharmaceuticals,31.45,1616291.0,50835281.0
US.BKU,BankUnited,48.57,1051800.0,50762583.0
US.ATAT,Atour Lifestyle Holdings,32.22,1570864.0,50718954.0
US.YETI,YETI Holdings,49.69,1028333.0,50694992.0
US.UBSI,United Bankshares,46.38,1086074.0,50353354.0
US.SLGN,Silgan Holdings,46.39,1089851.0,50275209.0
US.NVST,Envista Holdings,27.63,1831004.0,50271248.0
US.MZTI,Marzetti,115.79,433117.0,50227893.0
US.TTC,The Toro,97.08,517254.0,50183592.0
US.HLIO,Helios Technologies,82.39,614265.0,50150406.0
US.FRHC,Freedom Holding,162.215,309658.0,50109920.0
US.LLYVK,Liberty Live-C,108.0,464303.0,50050007.0
US.WMG,Warner Music,28.28,1771374.0,49757836.0
US.ANIP,ANI Pharmaceuticals,86.03,580967.0,49649029.0
US.WU,The Western Union,8.01,6210232.0,49444794.0
US.DYN,Dyne Therapeutics,23.07,2164723.0,49275696.0
US.AN,AutoNation,186.41,264904.0,49180063.0
US.CPRI,Capri Holdings,18.96,2603594.0,49107423.0
US.BWIN,Baldwin Insurance Group,28.41,1749292.0,49087933.0
US.PLMR,Palomar Holdings,140.0,353148.0,49082572.0
US.BANC,Banc of California,20.3,2413386.0,49015347.0
US.LINE,Lineage,44.0,1113142.0,48987995.0
US.DAN,Dana,24.91,1946977.0,48944627.0
US.PRI,Primerica,297.06,165645.0,48939447.0
US.KD,Kyndryl,12.25,3957416.0,48810698.0
US.UTI,Universal Technical Institute,48.24,1032484.0,48792430.0
US.PBI,Pitney Bowes,16.82,2879348.0,48780876.0
US.FLYW,Flywire,18.75,2605856.0,48733966.0
US.SPB,Spectrum Brands,84.99,572339.0,48714280.0
US.GOLF,Acushnet Holdings,117.56,414590.0,48614296.0
US.VELO,Velo3D,15.63,2998944.0,48603151.0
US.CBRL,Cracker Barrel Old Country Store Inc,53.5,913183.0,48557742.0
US.JXN,Jackson Financial,104.47,462785.0,48456030.0
US.EQPT,EquipmentShare.com,19.19,2521573.0,48367961.0
US.PRGS,Progress Software,38.42,1260511.0,48304387.0
US.DHT,DHT Holdings,17.18,2802107.0,48250023.0
US.ATRC,AtriCure,31.79,1545460.0,48225043.0
US.PACS,PACS Group,44.48,1081136.0,48185532.0
US.PAG,Penske Automotive,179.42,269674.0,48149229.0
US.LRN,Stride,90.44,533298.0,48097519.0
US.BLSH,Bullish,25.57,1850432.0,48023675.0
US.ADT,ADT Inc,6.83,7062223.0,48001790.0
US.BRZE,Braze,23.81,2034833.0,47966568.0
US.MTG,MGIC Investment,28.23,1704258.0,47873038.0
US.AI,C3.ai,9.06,5219013.0,47757514.0
US.BLZE,Backblaze,15.62,3003285.0,47705452.0
US.ALMS,Alumis,26.5,1819247.0,47630140.0
US.BTU,Peabody Energy,22.3,2121555.0,47626410.0
US.FHB,First Hawaiian,29.97,1589428.0,47511219.0
US.MBX,MBX Biosciences,57.8,828855.0,47456928.0
US.NVAX,Novavax,9.74,4850708.0,47426423.0
US.KFY,Korn Ferry,69.68,684509.0,47387829.0
US.PARR,Par Pacific,58.49,803098.0,47270064.0
US.LION,Lionsgate Studios,14.66,3240327.0,47215770.0
US.SG,Sweetgreen,8.77,5380685.0,47213283.0
US.BCRX,BioCryst Pharmaceuticals,9.84,4860048.0,47200735.0
US.PECO,Phillips Edison,42.06,1123743.0,47184086.0
US.LPTH,LightPath Technologies,14.56,3107933.0,47132187.0
US.ZG,Zillow-A,33.42,1417407.0,47129696.0
US.ABCB,Ameris Bancorp,90.12,522852.0,47091655.0
US.IDYA,IDEAYA Biosciences,37.65,1264355.0,47058062.0
US.FIZZ,National Beverage,33.33,1373136.0,47053989.0
US.SNDX,Syndax Pharmaceuticals,21.82,2197366.0,47027634.0
US.PAA,Plains All American Pipeline,22.51,2100523.0,46979461.0
US.FHI,Federated Hermes,56.6,831222.0,46869938.0
US.BHE,Benchmark Electronics,86.13,535772.0,46705728.0
US.APAM,Artisan Partners Asset Management,35.41,1337256.0,46629995.0
US.REAL,TheRealReal,11.58,3951815.0,46447226.0
US.MGNI,Magnite,20.38,2272082.0,46445009.0
US.ERIE,Erie Indemnity,259.25,180459.0,46439434.0
US.LNN,Lindsay,122.12,380743.0,46373178.0
US.ITGR,Integer Holdings,95.14,484867.0,46212255.0
US.UCB,United Community Banks,35.49,1299899.0,46138524.0
US.EXK,Endeavour Silver,8.56,5344699.0,46114412.0
US.SUPN,Supernus Pharmaceuticals,48.05,969033.0,46106688.0
US.CVCO,Cavco Industries,598.73,77131.0,46053785.0
US.NTSK,Netskope,11.71,3921884.0,46009404.0
US.PVLA,Palvella Therapeutics,146.76,321855.0,45922339.0
US.HYMC,Hycroft Mining,23.62,1916646.0,45919682.0
US.ATEN,A10 Networks,36.3,1259941.0,45871425.0
US.ERO,Ero Copper,26.21,1752156.0,45860774.0
US.TNL,Travel Plus Leisure,76.59,601182.0,45830902.0
US.BMI,Badger Meter,145.87,314022.0,45821087.0
US.PLAB,Photronics,28.86,1572865.0,45794118.0
US.WSBC,Wesbanco,39.64,1152182.0,45710538.0
US.HOMB,Home BancShares,28.68,1593863.0,45691509.0
US.PFSI,PennyMac Financial Services,83.47,548252.0,45594361.0
US.SHOO,Steven Madden,39.92,1130172.0,45445735.0
US.AZZ,AZZ Inc,150.01,303121.0,45272287.0
US.ALOY,REalloys,13.28,3241082.0,45238343.0
US.MMSI,Merit Medical Systems,71.09,638533.0,45179964.0
US.YPF,YPF SA,44.4,1012665.0,45157112.0
US.RGNX,Regenxbio,13.28,3298799.0,45002691.0
US.VII.U,VIKING ACQUISITION CORPORATION II UNIT 1 ORD SHS CL A & 1/3 WT EXP,10.02,4486303.0,45000580.0
US.CURB,Curbline Properties,30.34,1482344.0,44929211.0
US.AUB,Atlantic Union Bankshares,42.26,1059462.0,44865467.0
US.SAIL,SailPoint,15.27,2913099.0,44831133.0
US.INGM,Ingram Micro,25.65,1711452.0,44774261.0
US.BEPC,Brookfield Renewable,36.49,1219967.0,44632129.0
US.MMS,Maximus,55.75,793246.0,44221489.0
US.NWS,News Corp-B,30.17,1478933.0,44177178.0
US.MRAM,Everspin Technologies,19.14,2223176.0,44172567.0
US.PBA,Pembina Pipeline,46.44,955623.0,44128292.0
US.BXSL,Blackstone Secured Lending Fund,23.77,1858897.0,44093469.0
US.OPCH,Option Care Health,21.9,2025728.0,44047248.0
US.WT,WisdomTree,18.04,2446834.0,43891591.0
US.ENLT,Enlight Renewable Energy,84.26,510175.0,43798767.0
US.CXT,Crane NXT,52.5,836602.0,43692260.0
US.SMFG,Sumitomo Mitsui Financial,24.53,1775344.0,43542102.0
US.WRLD,World Acceptance,207.98,204933.0,43425273.0
US.MIR,Mirion,17.38,2511046.0,43351246.0
US.OGS,ONE Gas,77.32,561355.0,43313616.0
US.FUN,Six Flags Entertainment,20.99,2056509.0,43308595.0
US.TRIP,TripAdvisor,14.29,3078910.0,43265231.0
US.SLF,Sun Life Financial,79.65,545840.0,43248019.0
US.CNR,Core Natural Resources,79.34,544764.0,43221119.0
US.GIB,CGI Inc,66.48,648423.0,43079601.0
US.LIVN,LivaNova,83.62,517430.0,42973464.0
US.FSM,Fortuna Silver Mines,8.72,4956350.0,42958152.0
US.NXE,NexGen Energy,9.63,4445990.0,42831337.0
US.IMNM,Immunome,23.61,1869683.0,42825469.0
US.THO,Thor Industries,76.5,561237.0,42713805.0
US.MNKD,MannKind,4.52,9573416.0,42630543.0
US.GPK,Graphic Packaging,10.85,3936032.0,42629859.0
US.ICFI,ICF International,74.99,576740.0,42505235.0
US.HUN,Huntsman,10.82,3950125.0,42454809.0
US.ELVN,Enliven Therapeutics,49.82,853884.0,42300331.0
US.SFBS,Servisfirst Bancshares,86.64,486125.0,42255290.0
US.FA,First Advantage,20.53,2115111.0,42251287.0
US.LEGN,Legend Biotech,29.91,1407075.0,42166565.0
US.PRM,Perimeter Solutions,33.92,1246349.0,42145904.0
US.HLIT,Harmonic,14.07,2930087.0,42069106.0
US.TFPM,Triple Flag Precious Metals,31.49,1349900.0,41986804.0
US.SXT,Sensient Technologies,124.49,337760.0,41923566.0
US.NAMS,NewAmsterdam Pharma,34.83,1202515.0,41785635.0
US.NWPX,NWPX Infrastructure,136.92,304264.0,41664259.0
US.EEFT,Euronet Worldwide,77.18,539194.0,41392229.0
US.CARG,CarGurus,36.24,1151239.0,41347304.0
US.AX,Axos Financial,97.9,420816.0,41315475.0
US.MRP,Millrose Properties,29.77,1386292.0,41272207.0
US.TFII,TFI International,139.14,294573.0,41150496.0
US.SMG,The Scotts Miracle,68.85,598009.0,41120614.0
US.FULT,Fulton Financial,24.11,1701392.0,41077058.0
US.AUPH,Aurinia Pharmaceuticals,15.61,2640664.0,41067967.0
US.GBCI,Glacier Bancorp,51.78,790275.0,41015244.0
US.RARE,Ultragenyx Pharmaceutical,33.47,1239269.0,40994093.0
US.ETOR,eToro Group,40.47,1010553.0,40932708.0
US.ECPG,Encore Capital Group,90.61,447217.0,40930286.0
US.ACAD,ACADIA Pharmaceuticals,25.97,1586395.0,40909493.0
US.EZPW,EZCORP,35.59,1152021.0,40802776.0
US.HP,Helmerich & Payne,31.3,1301659.0,40688056.0
US.GGAL,Grupo Financiero Galicia,50.37,810422.0,40642595.0
US.UPC,Universe Pharmaceuticals,6.32,4889668.0,40423937.0
US.ORCL.PRD,ORACLE CORP DEPOSITARY SH REP 1/2000TH PFD SER D,42.94,926464.0,40356720.0
US.CTRI,Centuri,27.39,1470375.0,40339366.0
US.LAUR,Laureate Education,38.2,1064914.0,40303737.0
US.IMVT,Immunovant,38.79,1048646.0,40277905.0
US.BA.PRA,BOEING CO 6% DEP SHS RE 1/20TH PFD MAN CNV SR A,69.44,580528.0,40269445.0
US.GMAB,Genmab,28.515,1414977.0,40264271.0
US.CON,Concentra Group,31.91,1270477.0,40157868.0
US.MEOH,Methanex,45.47,884994.0,40150190.0
US.NICE,NICE Ltd,96.74,413479.0,40130110.0
US.PLPC,Preformed Line Products,368.77,108239.0,40083468.0
US.SIGI,Selective Insurance,100.15,402085.0,40032504.0
US.KNSA,Kiniksa Pharmaceuticals International,64.53,626287.0,40031617.0
US.SOBO,South Bow,34.37,1161822.0,39967543.0
US.INSW,International Seaways,82.4,485359.0,39836912.0
US.DNLI,Denali Therapeutics,25.83,1541533.0,39831462.0
US.RCUS,Arcus Biosciences,30.33,1325784.0,39714877.0
US.ARRY,Array Technologies,6.97,5606226.0,39694042.0
US.ITG,ITG Inc,15.46,2522628.0,39638528.0
US.VVX,V2X,74.1,536194.0,39588232.0
US.ASH,Ashland,67.01,591457.0,39553883.0
US.TRVI,Trevi Therapeutics,17.93,2206588.0,39517617.0
US.UGI,UGI Corp,35.15,1124465.0,39428165.0
US.ESTA,Establishment Labs,89.25,440061.0,39256408.0
US.CPA,Copa Holdings,152.65,256623.0,39193413.0
US.TPB,Turning Point Brands,85.94,457431.0,39167255.0
US.CRK,Comstock Resources,14.68,2658769.0,39159940.0
US.WHD,Cactus,50.42,779356.0,39099683.0
US.KOD,Kodiak Sciences,38.54,1006010.0,39087937.0
US.SON,Sonoco Products,57.42,684244.0,39023107.0
US.TDOC,Teladoc Health,9.2,4283130.0,38963205.0
US.ADMA,ADMA Biologics,8.95,4366987.0,38856397.0
US.ESNT,Essent,64.85,600140.0,38757283.0
US.NJR,New Jersey Resources,57.49,675307.0,38713404.0
US.AMX,America Movil SAB de CV,25.72,1502022.0,38653099.0
US.PPLI,People,46.75,830000.0,38628293.0
US.REYN,Reynolds Consumer Products,27.18,1424135.0,38596178.0
US.ZBIO,Zenas BioPharma,27.23,1383637.0,38590466.0
US.SKYW,SkyWest,96.88,399005.0,38511165.0
US.DGII,Digi International,72.15,528232.0,38217811.0
US.CVSA,Covista,129.88,294034.0,38182848.0
US.BILI,Bilibili,17.14,2226051.0,38167319.0
US.LBRDK,Liberty Broadband-C,32.14,1201349.0,38046559.0
US.CAPR,Capricor Therapeutics,23.21,1641256.0,38011107.0
US.STNE,StoneCo,11.17,3381197.0,37875083.0
US.DORM,Dorman Products,137.65,278227.0,37863053.0
US.NIC,Nicolet Bankshares,166.72,226614.0,37862694.0
US.TPC,Tutor Perini,76.75,490657.0,37807210.0
US.OSIS,OSI Systems,221.76,172885.0,37782317.0
US.TAC,TransAlta,13.47,2793643.0,37718159.0
US.PRCT,PROCEPT BioRobotics,21.03,1738290.0,37679847.0
US.CSIQ,Canadian Solar,14.455,2598965.0,37678339.0
US.VNT,Vontier,28.62,1314142.0,37539108.0
US.BVN,Buenaventura Mining,29.72,1248952.0,37412401.0
US.VRDN,Viridian Therapeutics,19.4,1950334.0,37345128.0
US.HRMY,Harmony Biosciences,37.26,1012969.0,37332498.0
US.INDI,indie Semiconductor,4.33,8460030.0,37239228.0
US.MSA,MSA Safety,171.48,218264.0,37216141.0
US.DNOW,DNOW Inc,12.6,2941045.0,37210428.0
US.CRML,Critical Metals,9.56,3779873.0,37192129.0
US.VCTR,Victory Capital,87.74,425318.0,37157409.0
US.WK,Workiva,51.93,712028.0,37048184.0
US.ITIC,Investors Title,281.21,131488.0,37003151.0
US.TRN,Trinity Industries,34.12,1102074.0,36929846.0
US.SBLK,Star Bulk Carriers,25.15,1454233.0,36898932.0
US.FSK,FS KKR Capital,10.43,3509071.0,36896604.0
US.JACK,Jack in the Box,17.2,2166701.0,36681815.0
US.BKSY,BlackSky Technology,27.88,1287215.0,36661778.0
US.AD,Array Digital Infrastructure,36.24,1013435.0,36466282.0
US.VIPS,Vipshop,13.26,2735391.0,36438056.0
US.LFTO,Liftoff Mobile,24.46,1490581.0,36436270.0
US.PHIN,Phinia,75.71,483093.0,36375717.0
US.HIMX,Himax Technologies,13.15,2719466.0,36338595.0
US.RDN,Radian Group,37.94,960974.0,36328988.0
US.LTM,LATAM Airlines Group,56.43,640854.0,36262262.0
US.PRGO,Perrigo,11.02,3336052.0,36173506.0
US.LAC,Lithium Americas,3.76,9403112.0,35970845.0
US.ROG,Rogers,143.9,243148.0,35880275.0
US.HURN,Huron Consulting,97.16,365550.0,35737167.0
US.ENVX,Enovix,5.36,6431420.0,35701840.0
US.NUVB,Nuvation Bio,5.7,6332074.0,35608849.0
US.FIBK,First Interstate BancSystem,39.15,911428.0,35597015.0
US.LMAT,LeMaitre Vascular,102.88,350543.0,35519311.0
US.CRC,California Resources,51.26,688045.0,35336978.0
US.AGYS,Agilysys,110.81,317063.0,35103680.0
US.GXO,GXO Logistics,51.95,679324.0,35095921.0
US.FIGS,FIGS Inc,9.99,3449995.0,34969514.0
US.CWK,Cushman & Wakefield,13.99,2516474.0,34912520.0
US.EMBJ,Embraer SA,64.11,545710.0,34817057.0
US.ALG,Alamo,170.25,204552.0,34793959.0
US.MFG,Mizuho Financial,9.94,3484452.0,34715220.0
US.FFBC,First Financial Bancorp,34.39,1007471.0,34656139.0
US.AVNS,Avanos Medical,24.93,1390502.0,34652075.0
US.HHH,Howard Hughes Holding,74.21,468168.0,34635784.0
US.MAN,ManpowerGroup,38.79,902461.0,34624652.0
US.KB,KB Financial,109.35,316222.0,34456314.0
US.IHG,InterContinental Hotels,169.93,202201.0,34383381.0
US.CUBI,Customers Bancorp,77.71,441311.0,34343907.0
US.CBT,Cabot,86.35,397852.0,34298511.0
US.VAC,Marriott Vacations Worldwide,100.25,341909.0,33924139.0
US.EC,Ecopetrol,14.7,2312911.0,33912069.0
US.COUR,Coursera,5.9,5713924.0,33889062.0
US.NRIX,Nurix Therapeutics,23.97,1427663.0,33842601.0
US.WBI,WaterBridge Infrastructure,31.29,1086371.0,33834170.0
US.MCY,Mercury General,110.48,306545.0,33779904.0
US.YELP,Yelp Inc,26.52,1276355.0,33725894.0
US.GLUE,Monte Rosa Therapeutics,24.21,1391613.0,33668179.0
US.HSAI,Hesai,17.19,1950790.0,33638878.0
US.LLYVA,Liberty Live-A,104.11,323035.0,33636066.0
US.MDU,MDU Resources,20.71,1626595.0,33628359.0
US.RXO,RXO Inc,26.61,1254666.0,33596418.0
US.HCI,HCI Group,182.64,183101.0,33557402.0
US.SATA,STRIVE INC PERP PFD SER A VAR RATE,97.15,342936.0,33519682.0
US.HAWK,HawkEye 360,21.14,1560194.0,33316990.0
US.CHEF,The Chefs' Warehouse,95.62,349760.0,33233048.0
US.CLDX,Celldex Therapeutics,38.37,876831.0,33210350.0
US.AMSC,American Superconductor,37.11,884367.0,33186375.0
US.KMPR,Kemper,28.83,1155748.0,33167942.0
US.NVCR,Novocure,17.2,1953473.0,33144611.0
US.MHO,M/I Homes,156.84,211996.0,33138185.0
US.CALY,Callaway Golf Company,18.26,1815160.0,33119877.0
US.NEO,NeoGenomics,15.16,2179064.0,33114596.0
US.FFIN,First Financial Bankshares,34.88,947812.0,33112705.0
US.BCPC,Balchem,168.8,196057.0,33100802.0
US.LWLG,Lightwave Logic,7.365,4339307.0,33071572.0
US.STOK,Stoke Therapeutics,32.7,1013196.0,33027262.0
US.KAI,Kadant,309.0,106965.0,32950782.0
US.CVBF,CVB Financial,22.81,1443047.0,32941512.0
US.EYE,National Vision,19.76,1679742.0,32883209.0
US.HESM,Hess Midstream,38.16,862346.0,32877287.0
US.AVTX,Avalo Therapeutics,18.84,1815898.0,32860749.0
US.HTO,H2O America,62.42,526320.0,32806196.0
US.CNO,CNO Financial Group Inc,52.43,628229.0,32791413.0
US.PAR,PAR Technology,19.05,1727654.0,32675663.0
US.COLM,Columbia Sportswear,63.32,515072.0,32634863.0
US.LB,LandBridge,73.75,443050.0,32617573.0
US.REPL,Replimune,11.58,2844729.0,32573409.0
US.ZD,Ziff Davis,52.43,622863.0,32556425.0
US.AMR,Alpha Metallurgical,160.0,203945.0,32543034.0
US.CRAI,CRA International,146.79,221467.0,32540480.0
US.KNTK,Kinetik Holdings,47.75,678515.0,32372547.0
US.CMPR,Cimpress,97.62,325028.0,32369663.0
US.SATL,Satellogic,5.43,5792724.0,32333356.0
US.PONY,Pony AI,6.83,4585914.0,31969600.0
US.NWE,NorthWestern,71.32,447654.0,31907170.0
US.WDFC,WD-40,245.83,129709.0,31823168.0
US.BHF,Brighthouse Financial,64.01,495567.0,31688962.0
US.TALO,Talos Energy,13.59,2335693.0,31683142.0
US.LPG,Dorian LPG,36.01,870383.0,31677774.0
US.ARIS,Aris Mining,16.0,1990443.0,31659034.0
US.BOT,RoboStrategy,35.63,873558.0,31606257.0
US.KT,KT Corp,17.69,1784560.0,31602452.0
US.DRVN,Driven Brands,14.47,2173687.0,31547309.0
US.FELE,Franklin Electric,105.14,299840.0,31426742.0
US.YSS,York Space Systems,24.9,1233154.0,31410328.0
US.KNF,Knife River,84.88,372499.0,31397761.0
US.BL,BlackLine,29.88,1055620.0,31392826.0
US.CNA,CNA Financial,51.17,616467.0,31352924.0
US.OTEX,Open Text,23.04,1360378.0,31326108.0
US.CLOV,Clover Health,5.26,5901932.0,31323251.0
US.GPCR,Structure Therapeutics,53.45,592501.0,31314431.0
US.RDY,Dr. Reddy's Laboratories,14.38,2176360.0,31236015.0
US.OBDC,Blue Owl Capital,10.82,2883753.0,31229667.0
US.FTS,Fortis,57.98,540829.0,31168720.0
US.SFD,Smithfield Foods,24.58,1270974.0,31156616.0
US.ADUS,Addus HomeCare,105.17,296590.0,31152553.0
US.EWTX,Edgewise Therapeutics,39.56,793162.0,31068062.0
US.URGN,UroGen Pharma Ltd,38.02,821799.0,31029007.0
US.GO,Grocery Outlet,10.39,3022229.0,30993362.0
US.HUBG,Hub Group,44.94,690549.0,30974614.0
US.IMCR,Immunocore,32.5,954707.0,30963118.0
US.EXPO,Exponent,60.98,508034.0,30927482.0
US.LIF,Life360,57.71,534912.0,30894847.0
US.ARQT,Arcutis Biotherapeutics,25.81,1198181.0,30883930.0
US.XERS,Xeris Pharmaceuticals,8.28,3753157.0,30844030.0
US.PKX,POSCO,52.12,588953.0,30547780.0
US.CRI,Carter's,40.65,750569.0,30540341.0
US.GFF,Griffon,92.86,329835.0,30501629.0
US.PAY,Paymentus Holdings,27.06,1134133.0,30440615.0
US.PI,Impinj,141.58,216799.0,30439558.0
US.NP,Neptune Insurance,33.22,910352.0,30404220.0
US.AOSL,Alpha & Omega Semiconductor,37.11,781105.0,30369691.0
US.BKD,Brookdale Senior Living,15.87,1905264.0,30239477.0
US.CGAU,Centerra Gold,16.58,1828355.0,30140418.0
US.WLFC,Willis Lease Finance,226.515,134686.0,30085454.0
US.SUZ,Suzano,7.88,3821772.0,30055291.0
US.DXYZ,Destiny Tech100,24.84,1237608.0,30011804.0
US.GSHD,Goosehead Insurance,52.69,569640.0,29855310.0
US.FBP,First BanCorp,26.33,1131225.0,29855212.0
US.ZTO,ZTO Express,23.08,1293678.0,29850763.0
US.VCEL,Vericel,46.98,640729.0,29815657.0
US.BZ,Kanzhun,13.0,2268347.0,29740638.0
US.SMA,SmartStop Self Storage REIT,33.67,882371.0,29639145.0
US.CTS,CTS Corp,60.5,483193.0,29635515.0
US.AMN,AMN Healthcare Services,34.75,862688.0,29598695.0
US.IPGP,IPG Photonics,105.27,275992.0,29579790.0
US.AGIO,Agios Pharmaceuticals,37.58,791174.0,29489798.0
US.BELFA,Bel Fuse-A,230.16,117093.0,29468546.0
US.FMS,Fresenius Medical Care,23.53,1242807.0,29262036.0
US.REZI,Resideo Technologies,30.66,952987.0,29176403.0
US.GRRR,Gorilla Technology,18.51,1506369.0,29010719.0
US.STN,Stantec,70.03,415300.0,28935745.0
US.CSW,CSW Industrials,276.12,105148.0,28895370.0
US.CCOI,Cogent Communications,12.99,2189001.0,28855668.0
US.SBCF,Seacoast Bank,33.28,863456.0,28824161.0
US.LEG,Leggett & Platt,11.94,2447911.0,28813545.0
US.ENOV,Enovis Corp,22.5,1302522.0,28796697.0
US.OII,Oceaneering International,38.5,746887.0,28791231.0
US.BIP,Brookfield Infrastructure Partners LP,37.01,783224.0,28703308.0
US.BETA,BETA Technologies,18.11,1599396.0,28672036.0
US.GRPN,Groupon,25.58,1138817.0,28649898.0
US.LIME,Neutron Holdings,25.0,1124572.0,28614815.0
US.BGC,BGC Group,11.02,2599002.0,28592281.0
US.PCT,PureCycle Technologies,7.61,3626228.0,28469400.0
US.ASPI,ASP Isotopes,5.63,4850528.0,28435181.0
US.DGXX,Digi Power X,4.6,5998303.0,28406872.0
US.AAMI,Acadian Asset Management,73.09,388401.0,28361302.0
US.ARQQ,Arqit Quantum,23.515,1129550.0,28324305.0
US.PGNY,Progyny,30.22,942979.0,28315168.0
US.AWR,American States Water,84.76,333885.0,28312885.0
US.ASAN,Asana,7.34,3834534.0,28293072.0
US.QFIN,Qifu Technology,15.46,1814120.0,28165178.0
US.MAIN,Main Street Capital,51.96,540191.0,28139841.0
US.SLDB,Solid Biosciences,10.84,2632980.0,28122554.0
US.INTR,Inter & Co,5.47,5082467.0,28031418.0
US.USPH,US Physical Therapy,72.35,386552.0,27860131.0
US.KN,Knowles,36.78,741946.0,27791839.0
US.MLKN,MillerKnoll,21.42,1316685.0,27774097.0
US.ALNT,Allient,86.89,309731.0,27738877.0
US.AMPL,Amplitude,8.84,3135820.0,27654771.0
US.UNF,UniFirst,273.56,101247.0,27617006.0
US.SMPL,The Simply Good Foods,13.73,2016625.0,27598386.0
US.TNK,Teekay Tankers,67.6,409194.0,27587898.0
US.INTA,Intapp,27.39,1004073.0,27583327.0
US.NSP,Insperity,45.37,612480.0,27580027.0
US.WERN,Werner Enterprises,43.2,639240.0,27526680.0
US.PBH,Prestige Consumer Healthcare,49.42,561926.0,27513094.0
US.WTTR,Select Water Solutions,17.99,1513817.0,27498263.0
US.TBPH,Theravance Biopharma,16.93,1619569.0,27470692.0
US.HASI,HA Sustainable Infrastructure,38.26,722332.0,27462206.0
US.KSPI,Kaspi.kz,89.82,303142.0,27355009.0
US.CABA,Cabaletta Bio,3.19,8593041.0,27285293.0
US.WSFS,WSFS Financial,77.17,352808.0,27282691.0
US.WLY,John Wiley & Sons-A,52.76,521937.0,27229218.0
US.BBVA,Banco Bilbao Vizcaya Argentaria,25.6,1061233.0,27185648.0
US.CBC,Central Bancompany,31.46,864488.0,27145755.0
US.HWKN,Hawkins Inc,138.49,193403.0,27089815.0
US.AGO,Assured Guaranty,83.67,325351.0,27078869.0
US.CERT,Certara,6.97,3886719.0,27056894.0
US.CLMT,Calumet Inc,36.42,744781.0,27020513.0
US.SKYT,SkyWater Technology,34.24,794823.0,27016493.0
US.EVC,Entravision Communications,13.05,2090757.0,26989712.0
